File name,a,b,c,d,e,f
Mts000M002911.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002912.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002913.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002914.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002915.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002916.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002920.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002922.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002924.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002925.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002926.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002927.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002928.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002929.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002931.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002932.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002933.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002934.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002935.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002938.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002942.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002943.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002944.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002946.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002947.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002948.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002950.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002951.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002952.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002953.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002954.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002956.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002958.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002959.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002963.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002964.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002966.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002970.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002971.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002972.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002974.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002976.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002977.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002978.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002980.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002981.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002982.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002983.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002984.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002985.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002986.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002987.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002988.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002989.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002990.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002991.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002993.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002994.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002995.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002996.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002997.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002998.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003000.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003002.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003005.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003006.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003008.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003009.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003010.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003011.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003012.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003013.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003015.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003017.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003018.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003019.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003020.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003021.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003023.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003024.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003025.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003026.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003028.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003029.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003033.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003034.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003035.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003037.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003040.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003044.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003046.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003047.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003048.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003049.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003051.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003052.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003053.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003054.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003057.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003058.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003059.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003060.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003062.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003064.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003065.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003066.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003068.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003069.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003070.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003071.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003072.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003074.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003077.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003078.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003079.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003080.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003081.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003082.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003084.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003087.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003088.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003089.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003090.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003091.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003092.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003093.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003094.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003095.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003096.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003097.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003099.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003100.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003102.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003103.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003104.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003106.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003107.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003108.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003109.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003110.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003112.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003113.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003114.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003115.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003116.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003118.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003119.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003120.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003121.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003124.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003125.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003126.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003127.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003128.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003131.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003132.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003133.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003134.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003135.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003136.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003137.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003139.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003140.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003141.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003143.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003144.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003146.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003147.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003148.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003150.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003152.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003154.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003155.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003156.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003157.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003158.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003160.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003161.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003163.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003167.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003169.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003170.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003172.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003173.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003174.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003176.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003177.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003179.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003180.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003181.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003182.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003185.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003186.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003187.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003188.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003189.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003190.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003191.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003192.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003193.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003194.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003196.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003197.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003198.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003200.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003201.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003203.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003206.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003207.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003212.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003213.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003214.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003215.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003216.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003217.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003218.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003220.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003221.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003223.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003224.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003225.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003226.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003228.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003229.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003231.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003232.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003233.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003234.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003236.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003238.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003240.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003243.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003245.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003247.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003251.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003252.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003253.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003254.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003255.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003256.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003258.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003259.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003260.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003261.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003262.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003264.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003267.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003269.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003270.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003272.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003273.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003277.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003279.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003281.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003282.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003283.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003285.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003286.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003287.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003288.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003289.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003290.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003291.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003292.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003293.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003294.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003295.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003297.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003298.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003300.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003301.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003302.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003305.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003308.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003309.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003310.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003312.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003313.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003314.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003315.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003317.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003318.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003320.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003321.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003322.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003323.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003324.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003325.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003326.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003329.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003330.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003332.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003333.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003334.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003336.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003338.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003339.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003340.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003341.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003342.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003343.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003345.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003347.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003348.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003349.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003350.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003351.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003352.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003353.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003355.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003357.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003358.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003359.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003360.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003361.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003362.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003363.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003364.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003366.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003370.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003371.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003372.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003374.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003375.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003376.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003378.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003380.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003383.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003384.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003385.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003386.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003387.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003388.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003389.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003390.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003391.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003392.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003393.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003394.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003395.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003396.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003397.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003398.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003399.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003400.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003401.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003402.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003404.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003406.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003407.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003408.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003409.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003411.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003413.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003415.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003416.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003419.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003420.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003421.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003423.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003426.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003427.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003428.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003429.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003431.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003432.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003434.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003435.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003436.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003437.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003438.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003444.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003445.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003446.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003448.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003449.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003450.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003451.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003453.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003454.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003455.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003456.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003457.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003458.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003459.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003460.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003461.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003462.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003463.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003464.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003467.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003468.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003469.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003471.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003473.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003474.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003475.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003476.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003477.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003479.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003480.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003481.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003482.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003483.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003484.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003485.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003486.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003487.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003489.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003492.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003493.txt,"80:LinearComp,","81:LinearComp,",,,,
